16-17/3/14																																																													
"time,"	position	"azimuths,"	zonal	"wind,"	meridional	"wind,"	reduced	"chisqr,"	"intensities,"	"temperatures,"	zonal	"distances,"	meridional	"distances,"	sig2noise																																														
	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
	743.86	723.01	728.11	745.33	738.81	702.37	709.76	575.01	569.04	569.67	623.46	608.41	657.15	607.05	625.13	634.54	650.59	608.41	586.73	538.44	552.42	532.3	518.2	539.93	542.74	417.45	409.5	400.46	417.01	458.96	486.15	458.2	495.51	495.21	507.76	469.5	426.34	419.53	412.65	372.6	404.42	395.04	395.55	236.46	240.6	376.24	329.28	401.59	391.8	424.03	462.33	420.6	408.63	414.33	396.24	305.59	280.47	348.58	305.86	275.45	260.31
	1380.58	1376.19	1474.6	1407.37	1399.77	1287.97	1281.83	1088.57	1094.09	1015.61	1243.94	1305.98	1438.75	1399.02	1354.21	1466.63	1458.7	1393.05	976.05	984.39	989.49	1066.66	942.06	999.77	1004.03	936.49	970.31	1034.91	1116.43	1324.41	1494.76	1495.28	1517.38	1570.24	1557.17	1565	1245.47	1134.51	1093.29	930.64	923.24	820.66	727.92	617.07	834.89	1554.33	1117.27	1722.43	1279.35	1527.92	1557.11	1417.59	1462.56	1463.57	1448.06	1449.94	1027.94	1405.73	930.01	906.6	899.44
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	2758.88	1747.9	2430.13	2560.59	2738.21	1869.03	2070.59	1054.48	907.9	879.18	832.18	920.72	1043.96	1571.33	1263	1459.9	1680.72	1638.65	1376.42	1574.8	973.16	1212.26	910.7	935.61	733.19	520.28	435.13	425.67	668.06	459.04	414.84	493.47	467.73	579.91	561.75	532.56	633.31	464.08	625.38	455	612.84	397.35	432.81	313.97	269.55	187.93	104.04	187.18	357.83	202.45	235.27	356.28	485.81	424.81	297.39	393.34	320.86	402.1	180.84	249.54	237.71
	21.3231																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	19.42	56.32	34.04	78.95	67.44	63.98	70.54	-8.21	5.83	8.03	-1.18	19.46	4.61	50.85	35.79	22.19	32.55	28.67	25.85	5.55	-13.38	31.45	70.54	1.46	-9.57	-0.29	-2.91	2.49	12.9	28.99	57.13	43.02	41.83	40.75	27.14	32.42	34.66	-8.66	-86.27	8.77	109.7	-22.13	-54.03	-39.11	-12.28	-22.08	37.97	-14.13	-40.71	-24.51	22.84	31.79	31.15	36.48	42.56	20.95	44.91	24.35	29.49	15.56	32.61
	27.34	38.54	39.71	30.35	-20.91	22.49	31.85	-7.59	38.67	28.76	43.32	25.48	29.83	31.29	31.01	17.36	33.33	-1.69	26.62	46.26	44.58	23.55	37.7	24.23	10.23	36.73	-33.1	20.54	16.79	14.74	16.79	25.78	28.61	30.28	2.12	68.65	4.58	59.44	81.5	22.93	42.08	11.86	-35.13	-31.48	99.35	77.26	-9.19	48.33	44.29	23.74	25.61	23.99	9.76	30.75	-0.35	34.49	14.54	29.53	39.54	49.25	90.58
	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
	639.27	689.74	681.39	692.73	717.53	679.28	634.5	518.29	513.39	551.38	574.9	588.1	616.73	589.51	569.67	586.49	632.22	588.77	564	521.98	497.55	514.28	461.98	503.86	496.87	377.28	424.41	366.36	374.93	443.48	386.03	424.24	477.46	453.6	446.2	438.51	422.9	422.76	429.9	369.63	386.79	346.3	374.1	236.05	253.33	287.29	297.06	353.17	371.12	400.86	367.57	397.85	412	404.86	352.74	286.44	330.87	287.07	283.05	259.47	290.05
	1248.57	1379.85	1501.68	1495.29	1365.43	1427.37	1236.77	1259.2	1049.83	1057.26	1080.09	1247.97	1258.73	1251.51	1077.16	1200.95	1256.13	1253.18	916.43	831.1	956.75	942.11	1044.08	1034.24	1225.61	1030.05	1135.19	1072.96	918.22	1020.68	1139.71	1191.18	1492.58	1593.03	1594.49	1587.13	1140.62	1052.81	768.48	770.06	772.19	830.45	1085.52	813.46	1278.23	1277.33	879.02	1065.15	932.59	1236.76	1143.67	1159.71	1263.42	1256.2	1234.74	1236.31	1252.53	1013.74	813.97	853.61	1154.34
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1484.42	2041.61	2124.28	2859.87	2346.54	1956.86	2228.36	741.3	672.33	637.4	1084.93	718.56	696.72	1034.08	1038.36	1104.61	1527.96	874.05	1094.05	1773.42	1322.45	903.65	859.54	704.62	1163.27	510.64	342.32	364.93	401.58	570.62	432.94	511.99	675.39	494.96	528.65	445.84	342.45	610.03	470.68	508.87	509.19	563.19	312.99	256.28	157.87	222.62	119.1	172.94	178.97	174.82	224.52	296.21	448.98	264.96	400.33	394.39	562.21	206.26	239.08	419.24	236.23
	21.445																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	21.4	46.9	18.13	33.45	59.94	75.08	87.01	43.14	17.83	3.01	-2.95	20.43	-23.85	27.4	-5.79	47.15	30.34	44.6	40.67	58.86	74.85	58.83	71.05	34.39	21.94	-22.76	-18.53	-7.86	-7.11	-53.45	2.62	36.55	52.58	31.75	21.19	22.89	34.05	69.66	-75.28	-0.95	-3.23	12.13	-55	-7.13	-8.45	-4.84	-14.99	18.73	-5.26	54.9	32.38	3.96	39.46	48.71	38.58	20.54	30.91	62.26	-23.39	40.28	35.62
	14.32	84.45	84.42	52.15	31.31	54.94	87.21	77.06	-32.87	52.68	38.1	11.77	18.45	7.81	-16.59	15.21	-28.66	-19.38	16.89	-12.28	-12.69	4.43	16.59	15.1	10.77	-14.71	68.62	-25.53	-7.69	25.97	-1.26	4.47	21.78	14.68	-3.09	-8.88	-35.96	-63.16	49.36	0.23	-0.87	11.55	-49.09	17.98	-10.56	13.88	34.56	10.92	21.44	22.54	15.57	-29.03	-4.62	0.21	39.11	41.92	18.78	10.73	11.04	38.26	63.36
	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76
	630.8	672.78	677.32	658.89	700.52	667.08	611.26	511.58	519.14	568.52	578.17	607.54	590.12	585.54	579.17	571.47	599.2	588.14	558.2	535.94	508.73	529.22	476.45	488.95	544.07	367.96	402.79	397.63	413.25	436.45	453.13	449.52	458.38	484.32	464.48	460.81	446.11	430.93	378.2	373.04	364.3	347.39	367.03	232.12	248.15	327.9	302.33	351.05	368.61	389.77	399.67	398.68	428.02	384.4	358.18	287.82	270.85	275.02	292.56	281.33	205.24
	1282.03	1394.24	1399.07	1402.54	1542.72	1371.35	1228.15	1185.21	1190.95	1203.89	1210.66	1209.53	1212.27	1235.86	1228.4	1251.26	1176.58	1226.59	1233.58	1145.72	1147.55	1131.2	1077.33	1135.25	1113.93	1120.88	1093.98	1059.86	1093.69	1178.34	1178.88	1442.05	1433.88	1521.13	1508.25	1518.29	1257.5	1161.52	877.41	852.91	848.23	859.95	777.47	718.35	833.4	1234.48	1074.44	1167.04	1285.99	1395.97	1571.07	1662.46	1653.9	1320.12	1318.49	1308.23	1141.82	1133.79	1126.14	1137.86	701.76
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1148.43	1229.76	1888.39	2406.95	2248.4	1849.78	2408.77	576.04	783.12	774.52	578.25	1063.14	689.62	966.15	904.73	692.9	1244.06	726.27	1155.58	958.96	1177.96	733.6	866.2	756.62	823.29	375.5	264.59	360.23	326.4	425.78	553.69	469.79	746.15	525.77	553.33	271.4	501.96	612.61	451.17	536.34	614.21	520.1	365.9	151.66	167.76	109.28	229.64	207.81	181.8	167.82	292.57	257.44	213.55	339.73	323.52	356.87	352.02	259.02	148.98	159.94	204.77
	21.5669																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	16.67	70.87	29.07	95.48	77.22	85.91	85.72	8.77	10.28	3.26	6.29	43.66	60.69	43.88	-1.07	6.02	39.45	23.3	16.36	8	37.02	19.83	-19.92	-34.53	30.95	-41.59	-8.24	-5.46	-6.16	6.11	8.38	45.03	61.07	14.58	20.7	11.91	-3.08	0.34	-59.79	-25.91	8.96	-14.51	20.65	32.87	-1.64	-10.87	-17.29	-17.68	-28.71	-72.15	-30	-25.12	5.81	26.16	34.03	91.65	-36.11	22.16	63.03	89.72	94.88
	8.83	13.1	62.45	45.69	20.31	28.3	45.06	18.26	17.01	43.86	28.93	3.23	10.55	20.81	1.92	-6.41	56.71	-10.81	29.24	28.79	4.31	15.9	12.22	-7.13	45.17	-77.38	-11.85	9.94	14.5	6.11	6.74	12.01	32.71	4.74	22.83	-60.72	36.49	9.71	39.9	9.9	9.77	4.96	45.79	99.24	-28	34.4	26.84	13.89	2.88	-24.06	-41.7	-74.23	-73.03	-86.93	-43.31	-98.91	18.65	-10.07	5.45	49.34	115.45
	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87
	652.71	685.97	697.69	668.54	697.19	671.66	610.64	514.21	520.44	562.65	574.69	561.35	581.44	554.17	564.89	603.38	564.32	599.11	555.34	536.57	494.4	512.23	485.49	485.06	524.79	364.22	406.88	395.99	436.77	415.05	431.67	469.82	441.46	406.13	438.58	451.05	433.71	428.58	406.12	388.24	404.49	349.03	378.55	212.87	248.58	320.5	338.6	356.92	381.11	366.65	390.79	385.1	403.85	383.7	348.38	301.39	300.52	304.03	264.42	256.59	212.03
	1410.45	1483.89	1640.35	1438.03	1399.09	1401.67	1278.32	1381.57	1378.55	1235.88	1219.75	1270.56	1332.7	1223.94	1236.67	1427.41	927.6	1262.41	1222.94	1174.46	1200.67	1056.02	1060.17	1059.4	1165.46	862.9	1107.06	1109.08	1105.87	1164.17	1150.55	1374.5	1373.37	1287.91	1390.37	1490.01	1151.12	1038.63	903.19	897.96	899.75	909.89	912.1	952.32	1356.69	1575.75	1568.84	1703.1	1495.03	1501.74	1503.8	1504.04	1492.36	1507.2	1259.53	1683.56	1675.91	1399.65	1236.16	889.66	853.26
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	2755.83	2154.66	1530.73	2556.56	1845.29	2230.96	1685.76	791.04	666.6	696.88	817.11	717.87	1339.62	1223.02	1149.06	1674.73	1274.59	779.36	1106.87	921.55	1454.57	1015.96	624.81	880.46	626.29	410.84	378.22	536.79	395.42	416.44	454.93	556.74	514.18	342.34	427.54	392.24	324.79	711.78	501.07	565.88	435.77	567.07	335.75	209.99	190.34	95.52	121.89	155.5	211.85	207.38	251.39	323.24	251.9	323.2	288.46	418.43	374.64	197.57	166.05	219.77	214.5
	21.6889																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	26.88	58.08	16.97	-3.87	57.75	101.42	117.13	51.41	37.6	35.15	53.41	-6.5	33.15	35.84	34.24	25.17	13.83	36.92	24.96	27.46	80.19	64.91	0.49	62.88	59.55	46.44	36.78	2.85	32.35	0.3	0.19	51.86	-19.33	16.4	23.49	35.73	40.82	89.2	76.66	106.66	41.43	29.51	41.23	-10.68	-2.49	-32.37	34.06	18.97	19.01	22.33	101.75	18.3	7.81	-3.93	21.48	-27.79	-28.08	-95.6	-20.43	-88.07	7.92
	13.43	-9.09	-12.46	-63.18	-51.65	-52.73	-2.01	45.72	14.47	14.39	-8.16	40.83	21.96	27.11	31.46	23.69	-22.65	12.76	73.77	49.17	8.22	22.46	14.73	30.16	37.04	34.03	73.79	100.53	17.26	40.3	34.67	40.53	14.73	30.74	24.95	37.23	44.77	-9.65	23.19	25.34	29.19	15.34	17.58	-59.72	-153.29	44.67	-74.54	-33.36	-12.37	9.13	77.7	53.22	65.61	76.63	-36.26	55.54	31.04	20.87	-11.53	-69.96	-18.18
	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25
	691.34	679.52	682.03	668.97	704.55	664.98	627.92	527.01	544.94	581.88	599.95	580.06	641.43	573.52	607.33	606.92	616.97	630.23	548.91	539.35	509.46	467.96	465.58	483.44	510.62	395.73	408.71	358.86	418.62	451.31	417.81	494.65	510.92	460.87	489.92	494.8	430.9	440.99	368.57	389.25	349.29	350.47	376.42	210.12	261.65	360.49	328.14	375.08	389.87	397.04	392.95	436	393.53	385.13	356.34	285.11	267.24	257.81	267.34	271.14	247.01
	1030.56	1312.09	1459.45	1419.07	1420.24	1233.26	1214.06	1240.12	1241.87	1119.45	1208.91	1330.77	1363.23	1210.94	1126.32	1297.37	1272.26	1426.2	893.89	937.59	1052.88	1053.21	1045.97	1124.72	1133.07	925.21	1009.22	991.79	981.95	1115.68	1118.22	1748.44	1604.26	1655.13	1662.69	1662.87	1097.37	1098.31	935.51	780.48	922.02	920.62	744.42	725.16	1075.72	1589.01	1199.54	1070.73	1162.45	1248.26	1154.89	1945.48	1540	1083.92	1067.32	988.4	1119.43	1113.19	1126.12	1116.35	1106.41
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1881.39	1488.85	2051.4	2062.23	1895.85	2564.8	2077.53	631.45	686.16	881.13	1117.56	785.33	922.35	1377.26	820.25	1689.2	828.45	1174.58	1040.25	1276.37	1248.73	773.83	801.19	731.44	679.73	543.49	323.33	316.86	521.61	480.43	253.75	483.52	455.61	542.1	611.52	742.43	407.12	697.85	572.79	525.57	565.2	393.79	488.78	182.78	188.08	145.21	96.44	184.21	341.86	236.15	253.43	345.15	412.42	273.88	407.89	324.43	365.07	252.32	181.5	257.9	257.62
	21.8111																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	18.84	19.49	9.08	-16.49	20.76	60.8	27.11	24.88	29.58	27.13	31.4	3.44	46.43	24.89	44.94	50.73	22.51	32.2	36.54	38.57	-54.94	84.41	58.87	43.86	10.58	38.7	39.42	63.71	58.28	-5.93	-22.64	1.97	49.68	66.6	24.4	43.47	51.97	45.29	4.3	82.62	89.08	94.99	20.03	-26.76	-19.04	-10.19	-24.81	7.75	-61.64	-70.07	6.96	-14.99	-12.58	-13.46	26.34	-2.5	-18.69	-74.36	15.39	-11.8	11.94
	4.89	87.71	18.86	-15.25	-34.75	-17.23	16.89	-5.3	-2.9	14.78	3.67	17.34	-5.33	-8.35	-3.94	7.18	-44.03	-24.53	-29.77	-23.23	38.26	-16.65	2.43	9.74	-17.53	5.93	60.61	-58.17	-17.32	25.79	3.42	-22.12	-17.76	0.63	-83.19	-8.82	-54.85	-30.24	0.09	-22.29	0.65	30.53	-19.07	35.06	78.86	32.87	59.34	29.34	42.48	14.94	27.67	6.34	5.24	85.87	-107.45	-6.46	17.29	34.85	40.23	47.38	87.84
	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
	619.48	624.13	640.52	655.4	685.1	634.37	587.95	539.71	524.99	535.68	588.85	562.51	588.11	601.29	590.07	579.54	619.12	590.37	538.58	477.73	498.28	452.41	460.48	493.61	473.16	353.77	352.78	355.3	435.34	429.05	436.05	458.69	467.15	472.68	451.85	459.32	425.87	419.54	354.46	388.45	368.04	340.4	340.24	211.02	238.35	282.65	293.49	354.86	358.06	345.61	384.45	415.9	464.26	399.25	314.79	282.9	279.23	275.46	293.19	232.38	270.48
	1048.35	1359.46	1365.01	1394.64	1431.35	1144.82	1019.77	1351.23	1177.07	1103.24	1095.76	1267.54	1274.82	1268.77	1171.93	1174.16	1401.13	1176.96	1129.12	1100.11	1128.22	1020.59	969.9	1171.81	1173.78	976.84	968.92	783.69	1400.93	1386.82	1301.5	1301.63	1384.36	1503.53	1247	1423.43	1075.02	868.28	866.34	969.9	673.59	926.27	936.52	479.13	660.72	867.56	1003.39	1238.19	1229.39	1294.24	1192.86	1157.88	1863.03	955.04	1104.94	912.64	901.11	1398.1	1283.67	659.72	1746.87
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1799.32	1676.33	1871.17	1636.45	1972.94	2837.66	1676.47	360.59	786.44	619.95	1406.23	704.99	613.25	886.7	1116.03	1245.42	1078.28	930.29	1378.67	860.59	981.28	800.98	619.12	749.42	567.97	448.8	248.95	311.91	409.78	312	377.74	602.65	394.05	453.79	494.99	561.91	476.06	457.78	294.64	480.46	1118.92	312.5	546.59	284.32	86.36	135.91	125.92	145.06	291.75	182.49	258.45	308.08	261.56	285.05	311.42	460.7	358.89	268.61	199.45	192.98	179.7
	21.9331																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	25.71	22.74	20.9	19.04	35.96	42.31	35.16	31.09	32.3	25.11	30.82	17.98	17.23	42.16	40.8	23.4	62.22	59.44	61.9	64.71	68.04	108.38	26.75	54.17	59.17	0.73	-19.63	8.92	-26.12	-40.21	-10.48	-6.8	-38.14	41.23	30.42	22.35	22.51	26.68	15.28	23.87	17.55	-1.73	-41.99	8.31	-0.28	-15.45	25.14	-33.13	-0.79	-46.54	18.53	38	71.24	57.66	66.24	74.47	52.6	58.93	99.79	-0.21	41.88
